"","...1","country","region","Logged GDP per capita","Social support","Healthy life expectancy","Freedom to make life choices","Generosity","Perceptions of corruption","latitude","longitude","Year","Score"
"49",7,"Sweden","Western Europe",10.867,0.934,72.7,0.945,0.086,0.237,60.128161,18.643501,"2021",7.363
"50",8,"Luxembourg","Western Europe",11.647,0.908,72.6,0.907,-0.034,0.386,49.815273,6.129583,"2015",6.946
"51",8,"Luxembourg","Western Europe",11.647,0.908,72.6,0.907,-0.034,0.386,49.815273,6.129583,"2016",6.871
"52",8,"Luxembourg","Western Europe",11.647,0.908,72.6,0.907,-0.034,0.386,49.815273,6.129583,"2017",6.862999916
"53",8,"Luxembourg","Western Europe",11.647,0.908,72.6,0.907,-0.034,0.386,49.815273,6.129583,"2018",6.91
"54",8,"Luxembourg","Western Europe",11.647,0.908,72.6,0.907,-0.034,0.386,49.815273,6.129583,"2019",7.09
"55",8,"Luxembourg","Western Europe",11.647,0.908,72.6,0.907,-0.034,0.386,49.815273,6.129583,"2020",7.299600124
"56",8,"Luxembourg","Western Europe",11.647,0.908,72.6,0.907,-0.034,0.386,49.815273,6.129583,"2021",7.324
"57",9,"New Zealand","North America and ANZ",10.643,0.948,73.4,0.929,0.134,0.242,-40.900557,174.885971,"2015",7.286
"58",9,"New Zealand","North America and ANZ",10.643,0.948,73.4,0.929,0.134,0.242,-40.900557,174.885971,"2016",7.334
"59",9,"New Zealand","North America and ANZ",10.643,0.948,73.4,0.929,0.134,0.242,-40.900557,174.885971,"2017",7.31400013
"60",9,"New Zealand","North America and ANZ",10.643,0.948,73.4,0.929,0.134,0.242,-40.900557,174.885971,"2018",7.324
"61",9,"New Zealand","North America and ANZ",10.643,0.948,73.4,0.929,0.134,0.242,-40.900557,174.885971,"2019",7.307
"62",9,"New Zealand","North America and ANZ",10.643,0.948,73.4,0.929,0.134,0.242,-40.900557,174.885971,"2020",7.294199944
"63",9,"New Zealand","North America and ANZ",10.643,0.948,73.4,0.929,0.134,0.242,-40.900557,174.885971,"2021",7.277
"64",10,"Austria","Western Europe",10.906,0.934,73.3,0.908,0.042,0.481,47.516231,14.550072,"2015",7.2
"65",10,"Austria","Western Europe",10.906,0.934,73.3,0.908,0.042,0.481,47.516231,14.550072,"2016",7.119
"66",10,"Austria","Western Europe",10.906,0.934,73.3,0.908,0.042,0.481,47.516231,14.550072,"2017",7.006000042
"67",10,"Austria","Western Europe",10.906,0.934,73.3,0.908,0.042,0.481,47.516231,14.550072,"2018",7.139
"68",10,"Austria","Western Europe",10.906,0.934,73.3,0.908,0.042,0.481,47.516231,14.550072,"2019",7.246
"69",10,"Austria","Western Europe",10.906,0.934,73.3,0.908,0.042,0.481,47.516231,14.550072,"2020",7.237500191
"70",10,"Austria","Western Europe",10.906,0.934,73.3,0.908,0.042,0.481,47.516231,14.550072,"2021",7.268
"71",11,"Australia","North America and ANZ",10.796,0.94,73.9,0.914,0.159,0.442,-25.274398,133.775136,"2015",7.284
"72",11,"Australia","North America and ANZ",10.796,0.94,73.9,0.914,0.159,0.442,-25.274398,133.775136,"2016",7.313
"73",11,"Australia","North America and ANZ",10.796,0.94,73.9,0.914,0.159,0.442,-25.274398,133.775136,"2017",7.28399992
"74",11,"Australia","North America and ANZ",10.796,0.94,73.9,0.914,0.159,0.442,-25.274398,133.775136,"2018",7.272
"75",11,"Australia","North America and ANZ",10.796,0.94,73.9,0.914,0.159,0.442,-25.274398,133.775136,"2019",7.228
"76",11,"Australia","North America and ANZ",10.796,0.94,73.9,0.914,0.159,0.442,-25.274398,133.775136,"2020",7.23210001
"77",11,"Australia","North America and ANZ",10.796,0.94,73.9,0.914,0.159,0.442,-25.274398,133.775136,"2021",7.183
"78",12,"Israel","Middle East and North Africa",10.575,0.939,73.503,0.8,0.031,0.753,31.046051,34.851612,"2015",7.278
"79",12,"Israel","Middle East and North Africa",10.575,0.939,73.503,0.8,0.031,0.753,31.046051,34.851612,"2016",7.267
"80",12,"Israel","Middle East and North Africa",10.575,0.939,73.503,0.8,0.031,0.753,31.046051,34.851612,"2017",7.212999821
"81",12,"Israel","Middle East and North Africa",10.575,0.939,73.503,0.8,0.031,0.753,31.046051,34.851612,"2018",6.814
"82",12,"Israel","Middle East and North Africa",10.575,0.939,73.503,0.8,0.031,0.753,31.046051,34.851612,"2019",7.139
"83",12,"Israel","Middle East and North Africa",10.575,0.939,73.503,0.8,0.031,0.753,31.046051,34.851612,"2020",7.222799778
"84",12,"Israel","Middle East and North Africa",10.575,0.939,73.503,0.8,0.031,0.753,31.046051,34.851612,"2021",7.157
"85",13,"Germany","Western Europe",10.873,0.903,72.5,0.875,0.011,0.46,51.165691,10.451526,"2015",6.75
"86",13,"Germany","Western Europe",10.873,0.903,72.5,0.875,0.011,0.46,51.165691,10.451526,"2016",6.994
"87",13,"Germany","Western Europe",10.873,0.903,72.5,0.875,0.011,0.46,51.165691,10.451526,"2017",6.951000214
"88",13,"Germany","Western Europe",10.873,0.903,72.5,0.875,0.011,0.46,51.165691,10.451526,"2018",6.965
"89",13,"Germany","Western Europe",10.873,0.903,72.5,0.875,0.011,0.46,51.165691,10.451526,"2019",6.985
"90",13,"Germany","Western Europe",10.873,0.903,72.5,0.875,0.011,0.46,51.165691,10.451526,"2020",7.164500237
"91",13,"Germany","Western Europe",10.873,0.903,72.5,0.875,0.011,0.46,51.165691,10.451526,"2021",7.155
"92",14,"Canada","North America and ANZ",10.776,0.926,73.8,0.915,0.089,0.415,56.130366,-106.346771,"2015",7.427
"93",14,"Canada","North America and ANZ",10.776,0.926,73.8,0.915,0.089,0.415,56.130366,-106.346771,"2016",7.404
"94",14,"Canada","North America and ANZ",10.776,0.926,73.8,0.915,0.089,0.415,56.130366,-106.346771,"2017",7.315999985
"95",14,"Canada","North America and ANZ",10.776,0.926,73.8,0.915,0.089,0.415,56.130366,-106.346771,"2018",7.328
"96",14,"Canada","North America and ANZ",10.776,0.926,73.8,0.915,0.089,0.415,56.130366,-106.346771,"2019",7.278
"97",14,"Canada","North America and ANZ",10.776,0.926,73.8,0.915,0.089,0.415,56.130366,-106.346771,"2020",7.128600121
"98",14,"Canada","North America and ANZ",10.776,0.926,73.8,0.915,0.089,0.415,56.130366,-106.346771,"2021",7.103
"99",15,"Ireland","Western Europe",11.342,0.947,72.4,0.879,0.077,0.363,53.41291,-8.24389,"2015",6.94
"100",15,"Ireland","Western Europe",11.342,0.947,72.4,0.879,0.077,0.363,53.41291,-8.24389,"2016",6.907
"101",15,"Ireland","Western Europe",11.342,0.947,72.4,0.879,0.077,0.363,53.41291,-8.24389,"2017",6.977000237
"102",15,"Ireland","Western Europe",11.342,0.947,72.4,0.879,0.077,0.363,53.41291,-8.24389,"2018",6.977
"103",15,"Ireland","Western Europe",11.342,0.947,72.4,0.879,0.077,0.363,53.41291,-8.24389,"2019",7.021
"104",15,"Ireland","Western Europe",11.342,0.947,72.4,0.879,0.077,0.363,53.41291,-8.24389,"2020",7.121399879
"105",15,"Ireland","Western Europe",11.342,0.947,72.4,0.879,0.077,0.363,53.41291,-8.24389,"2021",7.085
"106",16,"Costa Rica","Latin America and Caribbean",9.88,0.891,71.4,0.934,-0.126,0.809,9.748917,-83.753428,"2015",7.226
"107",16,"Costa Rica","Latin America and Caribbean",9.88,0.891,71.4,0.934,-0.126,0.809,9.748917,-83.753428,"2016",7.087
"108",16,"Costa Rica","Latin America and Caribbean",9.88,0.891,71.4,0.934,-0.126,0.809,9.748917,-83.753428,"2017",7.078999996
"109",16,"Costa Rica","Latin America and Caribbean",9.88,0.891,71.4,0.934,-0.126,0.809,9.748917,-83.753428,"2018",7.072
"110",16,"Costa Rica","Latin America and Caribbean",9.88,0.891,71.4,0.934,-0.126,0.809,9.748917,-83.753428,"2019",7.167
"111",16,"Costa Rica","Latin America and Caribbean",9.88,0.891,71.4,0.934,-0.126,0.809,9.748917,-83.753428,"2020",7.093699932
"112",16,"Costa Rica","Latin America and Caribbean",9.88,0.891,71.4,0.934,-0.126,0.809,9.748917,-83.753428,"2021",7.069
"113",17,"United Kingdom","Western Europe",10.707,0.934,72.5,0.859,0.233,0.459,55.378051,-3.435973,"2015",6.867
"114",17,"United Kingdom","Western Europe",10.707,0.934,72.5,0.859,0.233,0.459,55.378051,-3.435973,"2016",6.725
"115",17,"United Kingdom","Western Europe",10.707,0.934,72.5,0.859,0.233,0.459,55.378051,-3.435973,"2017",6.714000225
"116",17,"United Kingdom","Western Europe",10.707,0.934,72.5,0.859,0.233,0.459,55.378051,-3.435973,"2018",7.19
"117",17,"United Kingdom","Western Europe",10.707,0.934,72.5,0.859,0.233,0.459,55.378051,-3.435973,"2019",7.054
"118",17,"United Kingdom","Western Europe",10.707,0.934,72.5,0.859,0.233,0.459,55.378051,-3.435973,"2020",7.075799942
"119",17,"United Kingdom","Western Europe",10.707,0.934,72.5,0.859,0.233,0.459,55.378051,-3.435973,"2021",7.064
"120",18,"Czech Republic","Central and Eastern Europe",10.556,0.947,70.807,0.858,-0.208,0.868,49.817492,15.472962,"2015",6.505
"121",18,"Czech Republic","Central and Eastern Europe",10.556,0.947,70.807,0.858,-0.208,0.868,49.817492,15.472962,"2016",6.596
"122",18,"Czech Republic","Central and Eastern Europe",10.556,0.947,70.807,0.858,-0.208,0.868,49.817492,15.472962,"2017",6.609000206
"123",18,"Czech Republic","Central and Eastern Europe",10.556,0.947,70.807,0.858,-0.208,0.868,49.817492,15.472962,"2018",6.711
"124",18,"Czech Republic","Central and Eastern Europe",10.556,0.947,70.807,0.858,-0.208,0.868,49.817492,15.472962,"2019",6.852
"125",18,"Czech Republic","Central and Eastern Europe",10.556,0.947,70.807,0.858,-0.208,0.868,49.817492,15.472962,"2020",6.939599991
"126",18,"Czech Republic","Central and Eastern Europe",10.556,0.947,70.807,0.858,-0.208,0.868,49.817492,15.472962,"2021",6.965
"127",19,"United States","North America and ANZ",11.023,0.92,68.2,0.837,0.098,0.698,37.09024,-95.712891,"2015",7.119
"128",19,"United States","North America and ANZ",11.023,0.92,68.2,0.837,0.098,0.698,37.09024,-95.712891,"2016",7.104
"129",19,"United States","North America and ANZ",11.023,0.92,68.2,0.837,0.098,0.698,37.09024,-95.712891,"2017",6.993000031
"130",19,"United States","North America and ANZ",11.023,0.92,68.2,0.837,0.098,0.698,37.09024,-95.712891,"2018",6.886
"131",19,"United States","North America and ANZ",11.023,0.92,68.2,0.837,0.098,0.698,37.09024,-95.712891,"2019",6.892
"132",19,"United States","North America and ANZ",11.023,0.92,68.2,0.837,0.098,0.698,37.09024,-95.712891,"2020",6.910900116
"133",19,"United States","North America and ANZ",11.023,0.92,68.2,0.837,0.098,0.698,37.09024,-95.712891,"2021",6.951
"134",20,"Belgium","Western Europe",10.823,0.906,72.199,0.783,-0.153,0.646,50.503887,4.469936,"2015",6.937
"135",20,"Belgium","Western Europe",10.823,0.906,72.199,0.783,-0.153,0.646,50.503887,4.469936,"2016",6.929
"136",20,"Belgium","Western Europe",10.823,0.906,72.199,0.783,-0.153,0.646,50.503887,4.469936,"2017",6.890999794
"137",20,"Belgium","Western Europe",10.823,0.906,72.199,0.783,-0.153,0.646,50.503887,4.469936,"2018",6.927
"138",20,"Belgium","Western Europe",10.823,0.906,72.199,0.783,-0.153,0.646,50.503887,4.469936,"2019",6.923
"139",20,"Belgium","Western Europe",10.823,0.906,72.199,0.783,-0.153,0.646,50.503887,4.469936,"2020",6.863500118
"140",20,"Belgium","Western Europe",10.823,0.906,72.199,0.783,-0.153,0.646,50.503887,4.469936,"2021",6.834
"141",21,"France","Western Europe",10.704,0.942,74,0.822,-0.147,0.571,46.227638,2.213749,"2015",6.575
"142",21,"France","Western Europe",10.704,0.942,74,0.822,-0.147,0.571,46.227638,2.213749,"2016",6.478
"143",21,"France","Western Europe",10.704,0.942,74,0.822,-0.147,0.571,46.227638,2.213749,"2017",6.441999912
"144",21,"France","Western Europe",10.704,0.942,74,0.822,-0.147,0.571,46.227638,2.213749,"2018",6.489
"145",21,"France","Western Europe",10.704,0.942,74,0.822,-0.147,0.571,46.227638,2.213749,"2019",6.592
"146",21,"France","Western Europe",10.704,0.942,74,0.822,-0.147,0.571,46.227638,2.213749,"2020",6.790800095
"147",21,"France","Western Europe",10.704,0.942,74,0.822,-0.147,0.571,46.227638,2.213749,"2021",6.69
"148",22,"Bahrain","Middle East and North Africa",10.669,0.862,69.495,0.925,0.089,0.722,25.930414,50.637772,"2015",5.96
"149",22,"Bahrain","Middle East and North Africa",10.669,0.862,69.495,0.925,0.089,0.722,25.930414,50.637772,"2016",6.218
"150",22,"Bahrain","Middle East and North Africa",10.669,0.862,69.495,0.925,0.089,0.722,25.930414,50.637772,"2017",6.086999893
"151",22,"Bahrain","Middle East and North Africa",10.669,0.862,69.495,0.925,0.089,0.722,25.930414,50.637772,"2018",6.105
"152",22,"Bahrain","Middle East and North Africa",10.669,0.862,69.495,0.925,0.089,0.722,25.930414,50.637772,"2019",6.199
"153",22,"Bahrain","Middle East and North Africa",10.669,0.862,69.495,0.925,0.089,0.722,25.930414,50.637772,"2020",6.772799969
"154",22,"Bahrain","Middle East and North Africa",10.669,0.862,69.495,0.925,0.089,0.722,25.930414,50.637772,"2021",6.647
"155",23,"Malta","Western Europe",10.674,0.931,72.2,0.927,0.133,0.653,35.937496,14.375416,"2015",6.302
"156",23,"Malta","Western Europe",10.674,0.931,72.2,0.927,0.133,0.653,35.937496,14.375416,"2016",6.488
"157",23,"Malta","Western Europe",10.674,0.931,72.2,0.927,0.133,0.653,35.937496,14.375416,"2017",6.52699995
"158",23,"Malta","Western Europe",10.674,0.931,72.2,0.927,0.133,0.653,35.937496,14.375416,"2018",6.627
"159",23,"Malta","Western Europe",10.674,0.931,72.2,0.927,0.133,0.653,35.937496,14.375416,"2019",6.726
"160",23,"Malta","Western Europe",10.674,0.931,72.2,0.927,0.133,0.653,35.937496,14.375416,"2020",6.663799763
"161",23,"Malta","Western Europe",10.674,0.931,72.2,0.927,0.133,0.653,35.937496,14.375416,"2021",6.602
"162",24,"Taiwan Province of China","East Asia",10.871,0.898,69.6,0.784,-0.07,0.721,NA,NA,"2015",NA
"163",24,"Taiwan Province of China","East Asia",10.871,0.898,69.6,0.784,-0.07,0.721,NA,NA,"2016",NA
"164",24,"Taiwan Province of China","East Asia",10.871,0.898,69.6,0.784,-0.07,0.721,NA,NA,"2017",6.421999931
"165",24,"Taiwan Province of China","East Asia",10.871,0.898,69.6,0.784,-0.07,0.721,NA,NA,"2018",NA
"166",24,"Taiwan Province of China","East Asia",10.871,0.898,69.6,0.784,-0.07,0.721,NA,NA,"2019",NA
"167",24,"Taiwan Province of China","East Asia",10.871,0.898,69.6,0.784,-0.07,0.721,NA,NA,"2020",6.465000153
"168",24,"Taiwan Province of China","East Asia",10.871,0.898,69.6,0.784,-0.07,0.721,NA,NA,"2021",6.584
"169",25,"United Arab Emirates","Middle East and North Africa",11.085,0.844,67.333,0.932,0.074,0.589,23.424076,53.847818,"2015",6.901
"170",25,"United Arab Emirates","Middle East and North Africa",11.085,0.844,67.333,0.932,0.074,0.589,23.424076,53.847818,"2016",6.573
"171",25,"United Arab Emirates","Middle East and North Africa",11.085,0.844,67.333,0.932,0.074,0.589,23.424076,53.847818,"2017",6.647999763
"172",25,"United Arab Emirates","Middle East and North Africa",11.085,0.844,67.333,0.932,0.074,0.589,23.424076,53.847818,"2018",6.774
"173",25,"United Arab Emirates","Middle East and North Africa",11.085,0.844,67.333,0.932,0.074,0.589,23.424076,53.847818,"2019",6.825
"174",25,"United Arab Emirates","Middle East and North Africa",11.085,0.844,67.333,0.932,0.074,0.589,23.424076,53.847818,"2020",6.45539999
"175",25,"United Arab Emirates","Middle East and North Africa",11.085,0.844,67.333,0.932,0.074,0.589,23.424076,53.847818,"2021",6.561
"176",26,"Saudi Arabia","Middle East and North Africa",10.743,0.891,66.603,0.877,-0.149,0.684,23.885942,45.079162,"2015",6.411
"177",26,"Saudi Arabia","Middle East and North Africa",10.743,0.891,66.603,0.877,-0.149,0.684,23.885942,45.079162,"2016",6.379
"178",26,"Saudi Arabia","Middle East and North Africa",10.743,0.891,66.603,0.877,-0.149,0.684,23.885942,45.079162,"2017",6.343999863
"179",26,"Saudi Arabia","Middle East and North Africa",10.743,0.891,66.603,0.877,-0.149,0.684,23.885942,45.079162,"2018",6.371
"180",26,"Saudi Arabia","Middle East and North Africa",10.743,0.891,66.603,0.877,-0.149,0.684,23.885942,45.079162,"2019",6.375
"181",26,"Saudi Arabia","Middle East and North Africa",10.743,0.891,66.603,0.877,-0.149,0.684,23.885942,45.079162,"2020",6.440100193
"182",26,"Saudi Arabia","Middle East and North Africa",10.743,0.891,66.603,0.877,-0.149,0.684,23.885942,45.079162,"2021",6.494
"183",27,"Spain","Western Europe",10.571,0.932,74.7,0.761,-0.081,0.745,40.463667,-3.74922,"2015",6.329
"184",27,"Spain","Western Europe",10.571,0.932,74.7,0.761,-0.081,0.745,40.463667,-3.74922,"2016",6.361
"185",27,"Spain","Western Europe",10.571,0.932,74.7,0.761,-0.081,0.745,40.463667,-3.74922,"2017",6.402999878
"186",27,"Spain","Western Europe",10.571,0.932,74.7,0.761,-0.081,0.745,40.463667,-3.74922,"2018",6.31
"187",27,"Spain","Western Europe",10.571,0.932,74.7,0.761,-0.081,0.745,40.463667,-3.74922,"2019",6.354
"188",27,"Spain","Western Europe",10.571,0.932,74.7,0.761,-0.081,0.745,40.463667,-3.74922,"2020",6.406499863
"189",27,"Spain","Western Europe",10.571,0.932,74.7,0.761,-0.081,0.745,40.463667,-3.74922,"2021",6.491
"190",28,"Italy","Western Europe",10.623,0.88,73.8,0.693,-0.084,0.866,41.87194,12.56738,"2015",5.948
"191",28,"Italy","Western Europe",10.623,0.88,73.8,0.693,-0.084,0.866,41.87194,12.56738,"2016",5.977
"192",28,"Italy","Western Europe",10.623,0.88,73.8,0.693,-0.084,0.866,41.87194,12.56738,"2017",5.964000225
"193",28,"Italy","Western Europe",10.623,0.88,73.8,0.693,-0.084,0.866,41.87194,12.56738,"2018",6
"194",28,"Italy","Western Europe",10.623,0.88,73.8,0.693,-0.084,0.866,41.87194,12.56738,"2019",6.223
"195",28,"Italy","Western Europe",10.623,0.88,73.8,0.693,-0.084,0.866,41.87194,12.56738,"2020",6.400899887
"196",28,"Italy","Western Europe",10.623,0.88,73.8,0.693,-0.084,0.866,41.87194,12.56738,"2021",6.483
"197",29,"Slovenia","Central and Eastern Europe",10.529,0.948,71.4,0.949,-0.101,0.806,46.151241,14.995463,"2015",5.848
"198",29,"Slovenia","Central and Eastern Europe",10.529,0.948,71.4,0.949,-0.101,0.806,46.151241,14.995463,"2016",5.768
"199",29,"Slovenia","Central and Eastern Europe",10.529,0.948,71.4,0.949,-0.101,0.806,46.151241,14.995463,"2017",5.757999897
"200",29,"Slovenia","Central and Eastern Europe",10.529,0.948,71.4,0.949,-0.101,0.806,46.151241,14.995463,"2018",5.948
"201",29,"Slovenia","Central and Eastern Europe",10.529,0.948,71.4,0.949,-0.101,0.806,46.151241,14.995463,"2019",6.118
"202",29,"Slovenia","Central and Eastern Europe",10.529,0.948,71.4,0.949,-0.101,0.806,46.151241,14.995463,"2020",6.398900032
"203",29,"Slovenia","Central and Eastern Europe",10.529,0.948,71.4,0.949,-0.101,0.806,46.151241,14.995463,"2021",6.461
"204",30,"Guatemala","Latin America and Caribbean",9.053,0.813,64.958,0.906,-0.038,0.775,15.783471,-90.230759,"2015",6.123
"205",30,"Guatemala","Latin America and Caribbean",9.053,0.813,64.958,0.906,-0.038,0.775,15.783471,-90.230759,"2016",6.324
"206",30,"Guatemala","Latin America and Caribbean",9.053,0.813,64.958,0.906,-0.038,0.775,15.783471,-90.230759,"2017",6.453999996
"207",30,"Guatemala","Latin America and Caribbean",9.053,0.813,64.958,0.906,-0.038,0.775,15.783471,-90.230759,"2018",6.382
"208",30,"Guatemala","Latin America and Caribbean",9.053,0.813,64.958,0.906,-0.038,0.775,15.783471,-90.230759,"2019",6.436
"209",30,"Guatemala","Latin America and Caribbean",9.053,0.813,64.958,0.906,-0.038,0.775,15.783471,-90.230759,"2020",6.38740015
"210",30,"Guatemala","Latin America and Caribbean",9.053,0.813,64.958,0.906,-0.038,0.775,15.783471,-90.230759,"2021",6.435
"211",31,"Uruguay","Latin America and Caribbean",9.966,0.925,69.1,0.896,-0.092,0.59,-32.522779,-55.765835,"2015",6.485
"212",31,"Uruguay","Latin America and Caribbean",9.966,0.925,69.1,0.896,-0.092,0.59,-32.522779,-55.765835,"2016",6.545
"213",31,"Uruguay","Latin America and Caribbean",9.966,0.925,69.1,0.896,-0.092,0.59,-32.522779,-55.765835,"2017",6.453999996
"214",31,"Uruguay","Latin America and Caribbean",9.966,0.925,69.1,0.896,-0.092,0.59,-32.522779,-55.765835,"2018",6.379
"215",31,"Uruguay","Latin America and Caribbean",9.966,0.925,69.1,0.896,-0.092,0.59,-32.522779,-55.765835,"2019",6.293
"216",31,"Uruguay","Latin America and Caribbean",9.966,0.925,69.1,0.896,-0.092,0.59,-32.522779,-55.765835,"2020",6.377099991
"217",31,"Uruguay","Latin America and Caribbean",9.966,0.925,69.1,0.896,-0.092,0.59,-32.522779,-55.765835,"2021",6.431
"218",32,"Singapore","Southeast Asia",11.488,0.915,76.953,0.927,-0.018,0.082,1.352083,103.819836,"2015",6.798
"219",32,"Singapore","Southeast Asia",11.488,0.915,76.953,0.927,-0.018,0.082,1.352083,103.819836,"2016",6.739
"220",32,"Singapore","Southeast Asia",11.488,0.915,76.953,0.927,-0.018,0.082,1.352083,103.819836,"2017",6.572000027
"221",32,"Singapore","Southeast Asia",11.488,0.915,76.953,0.927,-0.018,0.082,1.352083,103.819836,"2018",6.343
"222",32,"Singapore","Southeast Asia",11.488,0.915,76.953,0.927,-0.018,0.082,1.352083,103.819836,"2019",6.262
"223",32,"Singapore","Southeast Asia",11.488,0.915,76.953,0.927,-0.018,0.082,1.352083,103.819836,"2020",6.375599861
