"","iso3c","date","value","indicatorID","indicator","iso2c","country","date_ct","granularity","income_level","longitude","latitude"
"25","AUT","2013",18.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2013-01-01,"annual","High income",16.3798,48.2201
"26","AUT","2012",18.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2012-01-01,"annual","High income",16.3798,48.2201
"27","AUT","2011",19.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2011-01-01,"annual","High income",16.3798,48.2201
"28","AUT","2010",18.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2010-01-01,"annual","High income",16.3798,48.2201
"29","BDI","2013",64.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BI","Burundi",2013-01-01,"annual","Low income",29.3639,-3.3784
"30","BEL","2020",18.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2020-01-01,"annual","High income",4.36761,50.8371
"31","BEL","2019",19.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2019-01-01,"annual","High income",4.36761,50.8371
"32","BEL","2018",20,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2018-01-01,"annual","High income",4.36761,50.8371
"33","BEL","2017",20.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2017-01-01,"annual","High income",4.36761,50.8371
"34","BEL","2016",20.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2016-01-01,"annual","High income",4.36761,50.8371
"35","BEL","2015",21.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2015-01-01,"annual","High income",4.36761,50.8371
"36","BEL","2014",21.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2014-01-01,"annual","High income",4.36761,50.8371
"37","BEL","2013",20.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2013-01-01,"annual","High income",4.36761,50.8371
"38","BEL","2012",21.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2012-01-01,"annual","High income",4.36761,50.8371
"39","BEL","2011",21,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2011-01-01,"annual","High income",4.36761,50.8371
"40","BEL","2010",20.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BE","Belgium",2010-01-01,"annual","High income",4.36761,50.8371
"41","BGR","2020",32.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2020-01-01,"annual","Upper middle income",23.3238,42.7105
"42","BGR","2019",32.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2019-01-01,"annual","Upper middle income",23.3238,42.7105
"43","BGR","2018",32.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2018-01-01,"annual","Upper middle income",23.3238,42.7105
"44","BGR","2017",38.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2017-01-01,"annual","Upper middle income",23.3238,42.7105
"45","BGR","2016",40.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2016-01-01,"annual","Upper middle income",23.3238,42.7105
"46","BGR","2015",41.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2015-01-01,"annual","Upper middle income",23.3238,42.7105
"47","BGR","2014",40.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2014-01-01,"annual","Upper middle income",23.3238,42.7105
"48","BGR","2013",48,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2013-01-01,"annual","Upper middle income",23.3238,42.7105
"49","BGR","2012",49.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2012-01-01,"annual","Upper middle income",23.3238,42.7105
"50","BGR","2011",49.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2011-01-01,"annual","Upper middle income",23.3238,42.7105
"51","BGR","2010",49.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BG","Bulgaria",2010-01-01,"annual","Upper middle income",23.3238,42.7105
"52","BTN","2017",5.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BT","Bhutan",2017-01-01,"annual","Lower middle income",89.6177,27.5768
"53","BTN","2012",12.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","BT","Bhutan",2012-01-01,"annual","Lower middle income",89.6177,27.5768
"54","CHL","2017",20.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CL","Chile",2017-01-01,"annual","High income",-70.6475,-33.475
"55","CHL","2015",20.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CL","Chile",2015-01-01,"annual","High income",-70.6475,-33.475
"56","CHL","2013",20.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CL","Chile",2013-01-01,"annual","High income",-70.6475,-33.475
"57","CHL","2011",24.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CL","Chile",2011-01-01,"annual","High income",-70.6475,-33.475
"58","COL","2020",18.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CO","Colombia",2020-01-01,"annual","Upper middle income",-74.082,4.60987
"59","COL","2019",17.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CO","Colombia",2019-01-01,"annual","Upper middle income",-74.082,4.60987
"60","COL","2018",19.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CO","Colombia",2018-01-01,"annual","Upper middle income",-74.082,4.60987
"61","COL","2016",17.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CO","Colombia",2016-01-01,"annual","Upper middle income",-74.082,4.60987
"62","COL","2015",19.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CO","Colombia",2015-01-01,"annual","Upper middle income",-74.082,4.60987
"63","COL","2014",21.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CO","Colombia",2014-01-01,"annual","Upper middle income",-74.082,4.60987
"64","COL","2013",24.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CO","Colombia",2013-01-01,"annual","Upper middle income",-74.082,4.60987
"65","COL","2012",26.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CO","Colombia",2012-01-01,"annual","Upper middle income",-74.082,4.60987
"66","COL","2011",28.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CO","Colombia",2011-01-01,"annual","Upper middle income",-74.082,4.60987
"67","COL","2010",29.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CO","Colombia",2010-01-01,"annual","Upper middle income",-74.082,4.60987
"68","CRI","2019",20.715601092999,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CR","Costa Rica",2019-01-01,"annual","Upper middle income",-84.0089,9.63701
"69","CRI","2018",23.6210876691913,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CR","Costa Rica",2018-01-01,"annual","Upper middle income",-84.0089,9.63701
"70","CRI","2017",23.0765411694186,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CR","Costa Rica",2017-01-01,"annual","Upper middle income",-84.0089,9.63701
"71","CRI","2016",25.0396719237987,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CR","Costa Rica",2016-01-01,"annual","Upper middle income",-84.0089,9.63701
"72","CRI","2015",26.1669480887656,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CR","Costa Rica",2015-01-01,"annual","Upper middle income",-84.0089,9.63701
"73","CRI","2014",25.7069427635349,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CR","Costa Rica",2014-01-01,"annual","Upper middle income",-84.0089,9.63701
"74","CRI","2013",25.3472112211607,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CR","Costa Rica",2013-01-01,"annual","Upper middle income",-84.0089,9.63701
"75","CRI","2012",26.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CR","Costa Rica",2012-01-01,"annual","Upper middle income",-84.0089,9.63701
"76","CRI","2011",28.79957923639,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CR","Costa Rica",2011-01-01,"annual","Upper middle income",-84.0089,9.63701
"77","CRI","2010",30.9422032877302,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CR","Costa Rica",2010-01-01,"annual","Upper middle income",-84.0089,9.63701
"78","CYP","2020",21.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2020-01-01,"annual","High income",33.3736,35.1676
"79","CYP","2019",22.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2019-01-01,"annual","High income",33.3736,35.1676
"80","CYP","2018",23.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2018-01-01,"annual","High income",33.3736,35.1676
"81","CYP","2017",25.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2017-01-01,"annual","High income",33.3736,35.1676
"82","CYP","2016",27.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2016-01-01,"annual","High income",33.3736,35.1676
"83","CYP","2015",28.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2015-01-01,"annual","High income",33.3736,35.1676
"84","CYP","2014",27.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2014-01-01,"annual","High income",33.3736,35.1676
"85","CYP","2013",27.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2013-01-01,"annual","High income",33.3736,35.1676
"86","CYP","2012",27.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2012-01-01,"annual","High income",33.3736,35.1676
"87","CYP","2011",24.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2011-01-01,"annual","High income",33.3736,35.1676
"88","CYP","2010",24.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CY","Cyprus",2010-01-01,"annual","High income",33.3736,35.1676
"89","CZE","2020",11.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2020-01-01,"annual","High income",14.4205,50.0878
"90","CZE","2019",12.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2019-01-01,"annual","High income",14.4205,50.0878
"91","CZE","2018",12.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2018-01-01,"annual","High income",14.4205,50.0878
"92","CZE","2017",12.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2017-01-01,"annual","High income",14.4205,50.0878
"93","CZE","2016",13.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2016-01-01,"annual","High income",14.4205,50.0878
"94","CZE","2015",14,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2015-01-01,"annual","High income",14.4205,50.0878
"95","CZE","2014",14.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2014-01-01,"annual","High income",14.4205,50.0878
"96","CZE","2013",14.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2013-01-01,"annual","High income",14.4205,50.0878
"97","CZE","2012",15.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2012-01-01,"annual","High income",14.4205,50.0878
"98","CZE","2011",15.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2011-01-01,"annual","High income",14.4205,50.0878
"99","CZE","2010",14.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","CZ","Czech Republic",2010-01-01,"annual","High income",14.4205,50.0878
"100","DEU","2020",24,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2020-01-01,"annual","High income",13.4115,52.5235
"101","DEU","2019",17.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2019-01-01,"annual","High income",13.4115,52.5235
"102","DEU","2018",18.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2018-01-01,"annual","High income",13.4115,52.5235
"103","DEU","2017",19,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2017-01-01,"annual","High income",13.4115,52.5235
"104","DEU","2016",19.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2016-01-01,"annual","High income",13.4115,52.5235
"105","DEU","2015",20,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2015-01-01,"annual","High income",13.4115,52.5235
"106","DEU","2014",20.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2014-01-01,"annual","High income",13.4115,52.5235
"107","DEU","2013",20.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2013-01-01,"annual","High income",13.4115,52.5235
"108","DEU","2012",19.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2012-01-01,"annual","High income",13.4115,52.5235
"109","DEU","2011",19.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2011-01-01,"annual","High income",13.4115,52.5235
"110","DEU","2010",19.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DE","Germany",2010-01-01,"annual","High income",13.4115,52.5235
"111","DNK","2020",15.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2020-01-01,"annual","High income",12.5681,55.6763
"112","DNK","2019",16.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2019-01-01,"annual","High income",12.5681,55.6763
"113","DNK","2018",17.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2018-01-01,"annual","High income",12.5681,55.6763
"114","DNK","2017",17.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2017-01-01,"annual","High income",12.5681,55.6763
"115","DNK","2016",16.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2016-01-01,"annual","High income",12.5681,55.6763
"116","DNK","2015",17.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2015-01-01,"annual","High income",12.5681,55.6763
"117","DNK","2014",17.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2014-01-01,"annual","High income",12.5681,55.6763
"118","DNK","2013",18.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2013-01-01,"annual","High income",12.5681,55.6763
"119","DNK","2012",17.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2012-01-01,"annual","High income",12.5681,55.6763
"120","DNK","2011",17.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2011-01-01,"annual","High income",12.5681,55.6763
"121","DNK","2010",18.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DK","Denmark",2010-01-01,"annual","High income",12.5681,55.6763
"122","DOM","2019",16.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DO","Dominican Republic",2019-01-01,"annual","Upper middle income",-69.8908,18.479
"123","DOM","2018",18.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DO","Dominican Republic",2018-01-01,"annual","Upper middle income",-69.8908,18.479
"124","DOM","2017",20.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DO","Dominican Republic",2017-01-01,"annual","Upper middle income",-69.8908,18.479
"125","DOM","2016",23.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DO","Dominican Republic",2016-01-01,"annual","Upper middle income",-69.8908,18.479
"126","DOM","2015",25.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DO","Dominican Republic",2015-01-01,"annual","Upper middle income",-69.8908,18.479
"127","DOM","2014",29.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DO","Dominican Republic",2014-01-01,"annual","Upper middle income",-69.8908,18.479
"128","DOM","2013",33.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DO","Dominican Republic",2013-01-01,"annual","Upper middle income",-69.8908,18.479
"129","DOM","2012",34.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DO","Dominican Republic",2012-01-01,"annual","Upper middle income",-69.8908,18.479
"130","DOM","2011",34.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DO","Dominican Republic",2011-01-01,"annual","Upper middle income",-69.8908,18.479
"131","DOM","2010",35.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","DO","Dominican Republic",2010-01-01,"annual","Upper middle income",-69.8908,18.479
"132","ECU","2019",38.13,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EC","Ecuador",2019-01-01,"annual","Upper middle income",-78.5243,-0.229498
"133","ECU","2018",37.86,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EC","Ecuador",2018-01-01,"annual","Upper middle income",-78.5243,-0.229498
"134","ECU","2017",34.59,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EC","Ecuador",2017-01-01,"annual","Upper middle income",-78.5243,-0.229498
"135","ECU","2016",35.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EC","Ecuador",2016-01-01,"annual","Upper middle income",-78.5243,-0.229498
"136","ECU","2015",34.95,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EC","Ecuador",2015-01-01,"annual","Upper middle income",-78.5243,-0.229498
"137","ECU","2014",37.37,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EC","Ecuador",2014-01-01,"annual","Upper middle income",-78.5243,-0.229498
"138","ECU","2013",38.66,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EC","Ecuador",2013-01-01,"annual","Upper middle income",-78.5243,-0.229498
"139","ECU","2012",37.83,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EC","Ecuador",2012-01-01,"annual","Upper middle income",-78.5243,-0.229498
"140","ECU","2011",40.71,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EC","Ecuador",2011-01-01,"annual","Upper middle income",-78.5243,-0.229498
"141","ECU","2010",46.08,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EC","Ecuador",2010-01-01,"annual","Upper middle income",-78.5243,-0.229498
"142","ESP","2020",26.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2020-01-01,"annual","High income",-3.70327,40.4167
"143","ESP","2019",25.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2019-01-01,"annual","High income",-3.70327,40.4167
"144","ESP","2018",26.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2018-01-01,"annual","High income",-3.70327,40.4167
"145","ESP","2017",26.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2017-01-01,"annual","High income",-3.70327,40.4167
"146","ESP","2016",27.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2016-01-01,"annual","High income",-3.70327,40.4167
"147","ESP","2015",28.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2015-01-01,"annual","High income",-3.70327,40.4167
"148","ESP","2014",29.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2014-01-01,"annual","High income",-3.70327,40.4167
"149","ESP","2013",27.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2013-01-01,"annual","High income",-3.70327,40.4167
"150","ESP","2012",27.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2012-01-01,"annual","High income",-3.70327,40.4167
"151","ESP","2011",26.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2011-01-01,"annual","High income",-3.70327,40.4167
"152","ESP","2010",26.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ES","Spain",2010-01-01,"annual","High income",-3.70327,40.4167
"153","EST","2020",23.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2020-01-01,"annual","High income",24.7586,59.4392
"154","EST","2019",24.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2019-01-01,"annual","High income",24.7586,59.4392
"155","EST","2018",24.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2018-01-01,"annual","High income",24.7586,59.4392
"156","EST","2017",23.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2017-01-01,"annual","High income",24.7586,59.4392
"157","EST","2016",24.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2016-01-01,"annual","High income",24.7586,59.4392
"158","EST","2015",24.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2015-01-01,"annual","High income",24.7586,59.4392
"159","EST","2014",26,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2014-01-01,"annual","High income",24.7586,59.4392
"160","EST","2013",23.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2013-01-01,"annual","High income",24.7586,59.4392
"161","EST","2012",23.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2012-01-01,"annual","High income",24.7586,59.4392
"162","EST","2011",23.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2011-01-01,"annual","High income",24.7586,59.4392
"163","EST","2010",21.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","EE","Estonia",2010-01-01,"annual","High income",24.7586,59.4392
"164","FIN","2020",16,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2020-01-01,"annual","High income",24.9525,60.1608
"165","FIN","2019",15.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2019-01-01,"annual","High income",24.9525,60.1608
"166","FIN","2018",16.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2018-01-01,"annual","High income",24.9525,60.1608
"167","FIN","2017",15.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2017-01-01,"annual","High income",24.9525,60.1608
"168","FIN","2016",16.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2016-01-01,"annual","High income",24.9525,60.1608
